APP_NAME,RATING,CATEGORY,COLLECTIONS,RATING_COUNT,1_STAR_RATINGS,2_STAR_RATINGS,3_STAR_RATINGS,4_STAR_RATINGS,5_STAR_RATINGS,REVIEW_COUNT,INSTALLS,MIN_INSTALLS,MAX_INSTALLS,FREE,PRICE,CURRENCY,SIZE,DEVELOPER,DEVELOPER_ADDRESS,CONTENT_RATING,FAMILY_GENRE,AD_SUPPORTED,IN_APP_PURCHASES,EDITORS_CHOICE,RELEASED_DATE,LAST_UPDATED,DAY_SCRAPED
Yummly Recipes & Cooking Tools,4.545312,Food & Drink,topselling_free,132385,6456,1904,4863,18921,100236,23953,"5,000,000+",5000000,7268443,true,0,USD,208M,Yummly,"883 E. San Carlos Ave.
San Carlos, CA 94070",Everyone,,false,true,true,"Nov 5, 2014",23/11/21,8/3/22
LongHorn Steakhouse®,4.633388,Food & Drink,topselling_free,6130,290,69,149,571,5045,2196,"100,000+",100000,418098,true,0,USD,84M,"Darden Restaurants, Inc.","PO Box 695011
Orlando, FL 32869-5011",Everyone,,false,false,false,"Sep 12, 2018",28/2/22,8/3/22
Untappd - Discover Beer,4.8101983,Food & Drink,topselling_free,143596,323,160,1097,23267,118741,13701,"1,000,000+",1000000,4523827,true,0,USD,88M,Untappd,,Mature 17+,,false,true,false,"Sep 29, 2011",15/2/22,8/3/22
Waitr—Food Delivery & Carryout,3.6417513,Food & Drink,topselling_free,18638,4766,934,686,2068,10178,7630,"1,000,000+",1000000,1694293,true,0,USD,59M,Waitr App,,Everyone,,false,false,false,"Aug 24, 2015",8/3/22,8/3/22
Jow - easy recipes & groceries,3.6956522,Food & Drink,topselling_free,9509,2067,413,826,1240,4961,13,"1,000,000+",1000000,2213906,true,0,USD,43M,Jow,"61 rue du Faubourg Saint-Denis
75010 Paris",Everyone,,false,false,false,"Apr 30, 2018",4/3/22,8/3/22
Old Spaghetti Factory,4.675,Food & Drink,topselling_free,40,1,1,0,6,32,16,"10,000+",10000,10117,true,0,USD,120M,The Old Spaghetti Factory,"715 S Bancroft Street
Portland, OR 97239",Everyone,,false,false,false,"Nov 21, 2021",21/11/21,8/3/22
White Castle Online Ordering,3.8534923,Food & Drink,topselling_free,5862,967,389,468,738,3295,2893,"1,000,000+",1000000,1044639,true,0,USD,43M,White Castle Management Co.,"555 West Goodale Street
Columbus, OH 43215",Everyone,,false,false,false,"Dec 30, 2013",19/10/21,8/3/22
Bojangles,4.230769,Food & Drink,topselling_free,1044,110,40,40,160,691,354,"50,000+",50000,71287,true,0,USD,34M,Plein Air,,Everyone,,false,false,false,"May 31, 2021",13/2/22,8/3/22
Traeger,3.0401235,Food & Drink,topselling_free,3988,1181,478,602,442,1279,2122,"500,000+",500000,591141,true,0,USD,85M,"Traeger Pellet Grills, LLC.",,Everyone,,false,false,false,"Mar 21, 2017",10/8/21,8/3/22
Instant Brands Connect,4.3625,Food & Drink,topselling_free,3101,206,142,180,361,2208,1249,"500,000+",500000,989727,true,0,USD,30M,Instant Brands,"3025 Highland Pkwy, Downers Grove, IL 60515",Everyone,,true,false,false,"Dec 13, 2019",15/2/22,8/3/22
Papa Murphy’s Pizza,4.3595505,Food & Drink,topselling_free,4371,382,137,107,638,3103,1938,"500,000+",500000,617474,true,0,USD,50M,Papa Murphy's,"8000 NE Parkway Dr
Vancouver WA 98662",Everyone,,false,false,false,"Sep 4, 2018",10/2/22,8/3/22
TGI Fridays US,4.4680853,Food & Drink,topselling_free,1404,119,19,29,149,1085,616,"100,000+",100000,190614,true,0,USD,102M,TGI Fridays Inc.,,Everyone,,true,false,false,"Nov 16, 2020",2/12/21,8/3/22
Hungry Howies,4.4051843,Food & Drink,topselling_free,86747,3267,2607,6585,17528,56754,29676,"1,000,000+",1000000,1092971,true,0,USD,24M,"HungerRush, LLC",,Everyone,,false,false,false,"Mar 15, 2011",1/2/22,8/3/22
QDOBA Rewards & Ordering,3.6513648,Food & Drink,topselling_free,8155,2053,474,292,768,4562,4038,"500,000+",500000,824950,true,0,USD,61M,Qdoba Digital,,Everyone,,false,false,false,"Dec 4, 2016",2/2/22,8/3/22
Cinnabon,4.168317,Food & Drink,topselling_free,139,22,1,6,9,99,60,"10,000+",10000,34003,true,0,USD,107M,Cinnabon Franchisor SPV LLC,,Everyone,,false,false,false,"May 11, 2021",1/2/22,8/3/22
ChowNow: Local Food Ordering,4.3650794,Food & Drink,topselling_free,1217,164,0,19,77,956,482,"100,000+",100000,130793,true,0,USD,27M,ChowNow,,Everyone,,false,false,false,"Apr 20, 2020",1/3/22,8/3/22
CAVA,2.1451614,Food & Drink,topselling_free,4353,2747,300,169,189,942,1186,"100,000+",100000,158773,true,0,USD,26M,CAVA Grill,,Everyone,,false,false,false,"Oct 23, 2013",7/4/21,8/3/22
Vivino: Buy the Right Wine,4.625498,Food & Drink,topselling_free,162444,5908,1751,4341,23199,127215,5208,"10,000,000+",10000000,20214037,true,0,USD,76M,Vivino,"Njalsgade 21E
2300 Copenhagen
Denmark",Everyone,,false,false,false,"Nov 29, 2010",28/2/22,8/3/22
Zomato: Food Delivery & Dining,4.0365796,Food & Drink,topselling_free,6183832,1123652,124833,164487,759283,4011281,10916,"100,000,000+",100000000,161052831,true,0,USD,36M,Zomato,,Everyone,,true,false,false,"Jan 10, 2011",3/3/22,8/3/22
Bobby Approved,4.78,Food & Drink,topselling_free,485,13,0,13,18,435,303,"50,000+",50000,78527,true,0,USD,22M,FlavCity,"6586 W. Atlantic Ave #1008
Delray Beach, FL 33446",Everyone,,false,false,false,"Jun 22, 2021",5/11/21,8/3/22
NYT Cooking,4.7496486,Food & Drink,topselling_free,8759,233,48,122,861,7489,2079,"100,000+",100000,312275,true,0,USD,34M,The New York Times Company,"620 Eighth Avenue
New York, NY 10018",Everyone,,true,true,false,"Oct 15, 2019",2/3/22,8/3/22
MOD Pizza,3.5115893,Food & Drink,topselling_free,1208,211,90,302,80,525,554,"500,000+",500000,577259,true,0,USD,102M,MOD Pizza,,Everyone,,false,false,false,"Nov 6, 2018",24/9/21,8/3/22
talabat: Food & Groceries,2.8768055,Food & Drink,topselling_free,286303,136210,8255,12152,13857,115777,3849,"10,000,000+",10000000,18595917,true,0,USD,Varies with device,Talabat,,Everyone,,true,false,false,"Jan 19, 2012",25/2/22,8/3/22
Round Table Pizza Rewards,3.659091,Food & Drink,topselling_free,3013,762,107,214,234,1692,1646,"100,000+",100000,241636,true,0,USD,121M,Round Table Pizza,"5555 Glenridge Connector, Suite 850
Atlanta, GA 30342",Everyone,,false,false,false,"Nov 6, 2019",16/12/21,8/3/22
Recipes Home - Recipes & Lists,4.59811,Food & Drink,topselling_free,18159,1079,100,210,2250,14514,4607,"1,000,000+",1000000,2102630,true,0,USD,32M,My Home Apps,,Everyone,,true,false,false,"Oct 20, 2019",6/3/22,8/3/22
DIY Bubble Tea - Tapioca Ice Tea,3.9130435,Food & Drink,topselling_free,357,62,0,62,15,217,5,"100,000+",100000,160595,true,0,USD,41M,Shinning Star Media,,Everyone,,true,false,false,"Jun 2, 2021",2/6/21,8/3/22
Baskin-Robbins,3.4660766,Food & Drink,topselling_free,3392,1009,159,219,239,1760,1472,"500,000+",500000,981801,true,0,USD,7.9M,Baskin Robbins Mobile,,Everyone,,false,false,false,"Jul 31, 2016",1/2/22,8/3/22
MEATER® Smart Meat Thermometer,4.234719,Food & Drink,topselling_free,8882,1019,324,390,954,6188,973,"500,000+",500000,523723,true,0,USD,34M,Apption Labs,,Everyone,,false,false,false,"Dec 23, 2016",16/12/21,8/3/22
Living Wine Labels,4,Food & Drink,topselling_free,7507,1424,158,348,624,4946,2928,"1,000,000+",1000000,1646789,true,0,USD,58M,Treasury Wine Estates,"555 Gateway Drive, Napa, CA 94558",Mature 17+,,false,false,false,"Jul 14, 2017",10/2/22,8/3/22
Noodles & Company,4.5661836,Food & Drink,topselling_free,10308,656,139,218,985,8305,4116,"500,000+",500000,879984,true,0,USD,97M,Noodles & Company,,Everyone,,false,false,false,"Jun 12, 2013",25/1/22,8/3/22
Auntie Anne's Pretzel Perks,3.819242,Food & Drink,topselling_free,6887,1374,321,421,822,3944,1761,"1,000,000+",1000000,1456025,true,0,USD,59M,Auntie Anne's,,Everyone,,false,false,false,"Nov 23, 2013",26/10/20,8/3/22
Steak 'n Shake,3.291441,Food & Drink,topselling_free,9289,3078,482,633,834,4256,3898,"1,000,000+",1000000,1723139,true,0,USD,81M,Steak 'n Shake Enterprises,,Everyone,,false,false,false,"Nov 6, 2012",19/2/22,8/3/22
Schlotzsky's Rewards Program,4.1885247,Food & Drink,topselling_free,3640,437,118,138,565,2376,1491,"500,000+",500000,526693,true,0,USD,115M,PunchhTech,"1875 S Grant St
Suite 810,
San Mateo 94402
California",Everyone,,false,false,false,"Jun 2, 2014",21/1/22,8/3/22
MrBeast Burger,3.3779528,Food & Drink,topselling_free,2548,831,109,160,150,1293,1656,"100,000+",100000,477357,true,0,USD,9.4M,"Virtual Dining Concepts, LLC.",,Everyone,,false,false,false,"Dec 7, 2020",17/8/21,8/3/22
SuperCook: Recipes By Ingredient,4.572464,Food & Drink,topselling_free,7400,214,160,374,1072,5576,1571,"500,000+",500000,894911,true,0,USD,12M,SuperCook,,Everyone,,false,false,false,"Sep 23, 2019",11/1/22,8/3/22
Freddy's,3.6944444,Food & Drink,topselling_free,3224,765,169,129,377,1780,1546,"100,000+",100000,400641,true,0,USD,13M,Tillster Incorporated,"5959 Cornerstone Court
Suite 100
San Diego, CA 92121",Everyone,,false,false,false,"Jun 25, 2019",3/2/22,8/3/22
Cold Stone®,3.9813085,Food & Drink,topselling_free,496,78,27,27,50,309,191,"100,000+",100000,170863,true,0,USD,98M,Kahala,"9311 E Via De Ventura
Scottsdale, AZ 85250",Everyone,,false,false,false,"Apr 24, 2017",27/1/22,8/3/22
Green Chef: Healthy Recipes,4.627451,Food & Drink,topselling_free,924,8,17,44,162,688,174,"50,000+",50000,54127,true,0,USD,50M,Green Chef Corporation,,Everyone,,false,false,false,"Feb 5, 2021",18/2/22,8/3/22
ampm,4.3985624,Food & Drink,topselling_free,12532,810,300,760,1871,8788,5233,"500,000+",500000,884376,true,0,USD,20M,ampm,,Everyone 10+,,false,false,false,"Oct 1, 2012",20/1/22,8/3/22
Jason's Deli,3.44,Food & Drink,topselling_free,699,216,27,48,41,362,351,"100,000+",100000,290497,true,0,USD,34M,Jason's Deli,,Everyone,,false,false,false,"Apr 30, 2017",24/2/22,8/3/22
Grab Superapp,4.689429,Food & Drink,topselling_free,8470352,398508,61865,114188,620632,7274169,7834,"100,000,000+",100000000,196169814,true,0,USD,145M,Grab Holdings,"138 Cecil street,
#01-01 Cecil Court,
Singapore 069538.",Everyone,,false,false,false,"May 30, 2013",7/3/22,8/3/22
Seated: Restaurant Reservations & Delivery,4.4607844,Food & Drink,topselling_free,1124,109,20,20,54,914,432,"100,000+",100000,205988,true,0,USD,75M,"Seated Technologies, Inc.","36 West 20th Street, NY NY 10011",Everyone,,false,false,false,"Sep 4, 2015",5/3/22,8/3/22
Alsaree3 - عالسريع,4.2105265,Food & Drink,topselling_free,4898,644,82,255,514,3393,397,"500,000+",500000,552894,true,0,USD,26M,Atbaq Al Deira,,Everyone,,false,false,false,"Jun 17, 2018",18/2/22,8/3/22
Slim Chickens,4.6896553,Food & Drink,topselling_free,1743,30,30,30,270,1381,616,"100,000+",100000,188230,true,0,USD,134M,PunchhTech,"1875 S Grant St
Suite 810,
San Mateo 94402
California",Everyone,,false,false,false,"Oct 16, 2017",26/2/22,8/3/22
Allrecipes Dinner Spinner,4.2176957,Food & Drink,topselling_free,82701,10762,2738,2455,8512,58228,28524,"5,000,000+",5000000,6850982,true,0,USD,17M,Allrecipes,,Everyone,,true,false,false,"Mar 11, 2011",17/11/21,8/3/22
Waffle House™,3.34,Food & Drink,topselling_free,272,97,10,8,10,144,113,"50,000+",50000,74783,true,0,USD,61M,Waffle House,,Everyone,,false,false,false,"Mar 4, 2021",11/3/21,8/3/22
Union - Own the Night,4.4473686,Food & Drink,topselling_free,3388,237,79,138,405,2525,204,"50,000+",50000,53629,true,0,USD,9.3M,"ATX Innovation, Inc.","1214 W 6th St #220, Austin, TX 78703",Mature 17+,,true,false,false,"Aug 20, 2020",17/2/22,8/3/22
Huck's Bucks Bigg Rewards,4.56,Food & Drink,topselling_free,725,43,7,14,94,565,242,"10,000+",10000,45308,true,0,USD,75M,Hucks,,Mature 17+,,false,false,false,"Jun 8, 2020",20/11/21,8/3/22
The Habit Burger Grill,4.6769233,Food & Drink,topselling_free,5847,229,89,139,419,4966,3162,"100,000+",100000,331449,true,0,USD,38M,"The Habit Restaurants, LLC",,Everyone,,false,false,false,"Feb 6, 2019",17/11/21,8/3/22
Toters:Food Delivery & More,4.3534484,Food & Drink,topselling_free,5782,695,0,295,345,4431,316,"500,000+",500000,956331,true,0,USD,33M,TOTERapp LLC,,Everyone,,false,false,false,"Jul 21, 2016",21/2/22,8/3/22
Talabatey Online Food Delivery,3.9261992,Food & Drink,topselling_free,67285,14231,1650,3226,3889,44270,4810,"5,000,000+",5000000,5201226,true,0,USD,18M,Smart Delivery Group,طلباتي-- العراق -بغداد,Everyone,,false,false,false,"Jul 2, 2016",18/1/22,8/3/22
Keurig,4.7185187,Food & Drink,topselling_free,1333,39,0,29,157,1105,209,"10,000+",10000,38454,true,0,USD,71M,"Keurig Green Mountain, Inc.",,Everyone,,false,false,false,"Jul 7, 2020",12/2/22,8/3/22
Freshly - Food Delivery,4.3217053,Food & Drink,topselling_free,5177,450,130,210,892,3491,2861,"100,000+",100000,439303,true,0,USD,39M,"Freshly, Inc.","115E 23rd Street, Floor 7
New York, NY 10010",Everyone,,false,false,false,"Jun 3, 2019",3/3/22,8/3/22
Foursquare City Guide,4.138299,Food & Drink,topselling_free,488490,50474,18094,38602,87534,293777,35302,"10,000,000+",10000000,42125835,true,0,USD,Varies with device,Foursquare,,Everyone,,true,false,false,,22/1/22,8/3/22
MyFridgeFood,2.6617646,Food & Drink,topselling_free,212,81,31,34,9,56,44,"100,000+",100000,144691,true,0,USD,7.4M,MyFridgeFood Inc.,,Everyone,,false,false,false,"Apr 7, 2021",8/9/21,8/3/22
Cheddar's Scratch Kitchen,4.7184467,Food & Drink,topselling_free,1035,20,0,30,150,833,312,"50,000+",50000,85313,true,0,USD,94M,"Darden Restaurants, Inc.","PO Box 695011
Orlando, FL 32869-5011",Everyone,,false,false,false,"Jul 24, 2020",28/10/21,8/3/22
qMenu,4.65,Food & Drink,topselling_free,891,34,8,0,141,702,420,"100,000+",100000,272172,true,0,USD,3.3M,QMenu Inc.,,Everyone,,false,false,false,"Jun 11, 2019",6/8/19,8/3/22
Tip Calculator,4.8445272,Food & Drink,topselling_free,8421,94,20,125,617,7562,2599,"500,000+",500000,637618,true,0,USD,3.4M,Skol Games LLC,"5900 Balcones Drive #4000
Austin, TX 78731",Everyone,,true,false,false,"Jun 27, 2012",23/2/20,8/3/22
Swiggy : Food Delivery & More,3.9717948,Food & Drink,topselling_free,2972021,578920,60637,98774,358106,1874436,2466,"100,000,000+",100000000,115367257,true,0,USD,Varies with device,Swiggy,,Everyone,,false,false,false,"Jun 16, 2015",3/3/22,8/3/22
First Watch,3.138614,Food & Drink,topselling_free,385,110,53,34,45,141,235,"100,000+",100000,310263,true,0,USD,35M,"First Watch Restaurants, Inc.",,Everyone,,false,false,false,"May 23, 2017",21/8/21,8/3/22
Wegmans Meals 2GO,4.748052,Food & Drink,topselling_free,3805,59,49,88,394,3211,769,"100,000+",100000,366161,true,0,USD,30M,"Wegmans Food Markets, Inc",,Everyone,,false,false,false,"Jan 16, 2019",23/2/22,8/3/22
Cookpad: Find & Share Recipes,4.576923,Food & Drink,topselling_free,287272,13385,4681,10267,33367,225552,9134,"10,000,000+",10000000,28364102,true,0,USD,19M,Cookpad Inc (UK),"1-3 Broad Plain, Bristol, BS2 0JP",Teen,,false,true,true,"Sep 4, 2010",3/3/22,8/3/22
Dickey's Barbecue Pit,4.3353205,Food & Drink,topselling_free,6653,603,227,257,802,4758,1784,"100,000+",100000,171348,true,0,USD,67M,"Dickey's Barbecue Restaurants, Inc.",,Everyone,,false,false,false,"Aug 2, 2019",29/11/21,8/3/22
P. F. Chang's,3.91,Food & Drink,topselling_free,759,181,7,15,45,508,398,"100,000+",100000,177550,true,0,USD,80M,P.F. Chang's,,Everyone,,false,false,false,"Aug 7, 2019",7/2/22,8/3/22
eMeals - Meal Planning Recipes & Grocery List,3.962704,Food & Drink,topselling_free,8897,1378,507,497,1191,5318,4243,"500,000+",500000,502264,true,0,USD,72M,eMeals,,Everyone,,false,false,false,"Jun 17, 2013",11/2/22,8/3/22
Andy's Frozen Custard,4.721912,Food & Drink,topselling_free,1611,9,9,19,347,1227,475,"100,000+",100000,103696,true,0,USD,62M,Paytronix Systems,,Everyone,,false,false,false,"Jun 12, 2014",12/11/21,8/3/22
Mountain Mike's Pizza,2.5940595,Food & Drink,topselling_free,191,100,15,1,9,64,121,"50,000+",50000,81437,true,0,USD,52M,MMP Developer,,Everyone,,false,false,false,"Nov 4, 2016",9/9/21,8/3/22
My GATE Rewards,0,Food & Drink,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,1251,true,0,USD,54M,GATE Petroleum,,Everyone,,false,false,false,"Feb 11, 2022",12/2/22,8/3/22
Blue Apron,4.128882,Food & Drink,topselling_free,6414,935,228,228,696,4321,2451,"100,000+",100000,439369,true,0,USD,53M,Blue Apron,"28 Liberty Street
28th Floor
New York, NY, 10005
US",Everyone,,false,false,false,"Sep 13, 2017",8/3/22,8/3/22
Hungry Panda: Food Delivery,4.7656903,Food & Drink,topselling_free,9549,518,39,0,39,8947,1786,"100,000+",100000,486188,true,0,USD,55M,HungryPanda,,Everyone,,false,false,false,"Dec 30, 2016",7/3/22,8/3/22
WaBa Rewards,3.32,Food & Drink,topselling_free,323,99,19,28,25,148,144,"100,000+",100000,161323,true,0,USD,124M,WaBa Grill Franchise Corp,,Everyone,,false,false,false,"Jan 28, 2019",23/9/21,8/3/22
Harris Teeter,4.37355,Food & Drink,topselling_free,4391,366,91,223,560,3147,2132,"500,000+",500000,671144,true,0,USD,56M,"Harris Teeter, LLC",,Everyone,,false,false,false,"Mar 8, 2011",29/12/21,8/3/22
Emotes FFemote unlocker fire,4.47,Food & Drink,topselling_free,16137,1841,0,108,433,13537,119,"1,000,000+",1000000,3435961,true,0,USD,10M,elyousfi apps,,Everyone,,true,false,false,"Jun 11, 2020",10/12/21,8/3/22
My Cocktail Bar,4.615625,Food & Drink,topselling_free,42407,992,396,1124,8876,31009,2213,"1,000,000+",1000000,2341452,true,0,USD,15M,Roman Shuvaev,"Paketservice Veit / fairpreis24
c / o Roman Shuvaev - +41779259871 -
Schaffhauserstr. 3
D-79798 Jestetten
Germany",Mature 17+,,true,true,false,"Feb 18, 2012",26/12/21,8/3/22
Connect & Pay,2.46,Food & Drink,topselling_free,377,198,18,25,48,82,221,"100,000+",100000,161799,true,0,USD,74M,365 Retail Markets,,Everyone,,false,false,false,"Feb 21, 2017",1/3/22,8/3/22
Deliveroo: Food Delivery,4.369106,Food & Drink,topselling_free,721005,71419,8105,31598,80816,528713,1196,"10,000,000+",10000000,23358248,true,0,USD,59M,Deliveroo,,Everyone,,false,false,false,"May 27, 2016",7/3/22,8/3/22
Detox Drinks : 300+ Healthy Detox Cleansing Drinks,4.63,Food & Drink,topselling_free,3596,140,35,105,427,2876,290,"500,000+",500000,697331,true,0,USD,19M,kiran chavan,"
Maharashtra. India
",Everyone,,true,false,false,"May 17, 2018",22/2/22,8/3/22
Cracker Barrel,2.5132074,Food & Drink,topselling_free,2606,1405,137,117,206,737,1539,"500,000+",500000,938382,true,0,USD,70M,Cracker Barrel CBOCS,,Everyone,,false,false,false,"Aug 27, 2018",19/1/22,8/3/22
Delivery Dudes,3.75,Food & Drink,topselling_free,388,85,15,23,50,212,191,"50,000+",50000,89050,true,0,USD,48M,Delivery Dudes,,Everyone,,false,false,false,"Sep 19, 2017",19/11/21,8/3/22
Anova Culinary,4.5184517,Food & Drink,topselling_free,21179,1181,495,818,2343,16336,4737,"500,000+",500000,945593,true,0,USD,101M,Anova Culinary,"667 Howard Street
San Francisco, CA 94105",Everyone,,false,false,false,"Apr 28, 2015",14/12/21,8/3/22
Seamless: Restaurant Takeout & Food Delivery App,4.614399,Food & Drink,topselling_free,59946,2606,757,1778,6852,47948,16309,"1,000,000+",1000000,1805952,true,0,USD,61M,Seamless,,Everyone,,false,false,false,"Jan 13, 2011",26/2/22,8/3/22
Friendly's Restaurant,4.46,Food & Drink,topselling_free,935,37,46,37,140,672,414,"50,000+",50000,93430,true,0,USD,38M,Paytronix Systems,,Everyone,,false,false,false,"Feb 7, 2017",1/12/21,8/3/22
The Human Bean Rewards App,3.9636364,Food & Drink,topselling_free,1107,200,60,40,80,724,655,"100,000+",100000,151470,true,0,USD,37M,"LevelUp Consulting, LLC.",,Everyone,,false,false,false,"Jan 15, 2018",29/10/21,8/3/22
Potbelly Sandwich Shop,4.7761903,Food & Drink,topselling_free,6285,99,29,89,737,5327,1220,"100,000+",100000,429817,true,0,USD,25M,Potbelly Sandwich Works,,Everyone,,false,false,false,"Mar 3, 2014",9/2/22,8/3/22
GetGo,3.557143,Food & Drink,topselling_free,2105,530,79,189,289,1012,1185,"100,000+",100000,392852,true,0,USD,16M,Giant Eagle,,Mature 17+,,true,false,false,"Sep 20, 2017",18/2/22,8/3/22
Paprika Recipe Manager 3,4.896396,Food & Drink,topselling_free,10343,29,0,45,853,9409,3291,"100,000+",100000,323635,true,0,USD,93M,Hindsight Labs LLC,"Hindsight Labs LLC
1050 Queen St #100
Honolulu, HI 96814",Everyone,,false,true,false,"Nov 14, 2018",30/11/21,8/3/22
Jet's Pizza,1.6351352,Food & Drink,topselling_free,2917,2315,108,68,88,335,1519,"100,000+",100000,206811,true,0,USD,3.2M,Jets America Inc,,Everyone,,false,false,false,"Mar 21, 2017",21/2/21,8/3/22
fas REWARDS®,4.644628,Food & Drink,topselling_free,2403,59,29,79,367,1866,718,"50,000+",50000,93431,true,0,USD,30M,Paytronix Systems,,Teen,,false,false,false,"Feb 16, 2020",11/11/21,8/3/22
Blackout-Bingo Blitz: Clue,2.8888888,Food & Drink,topselling_free,24,10,0,2,2,8,6,"1,000+",1000,1633,true,0,USD,19M,Abila Gms.,,Everyone,,true,false,false,"Feb 19, 2022",20/2/22,8/3/22
Bob Evans,2.75,Food & Drink,topselling_free,328,137,39,26,16,108,204,"100,000+",100000,129444,true,0,USD,29M,"Bob Evans Restaurants, LLC","8111 Smith's Mill Rd
New Albany, OH
43054",Everyone,,false,false,false,"Sep 11, 2020",11/5/21,8/3/22
Drink Your Phone : Drink Prank,4.9,Food & Drink,topselling_free,209,0,0,0,20,188,2,"100,000+",100000,230134,true,0,USD,61M,AA Studio Game,,Teen,,true,false,false,"May 23, 2021",12/2/22,8/3/22
Caribou Coffee,4.7903357,Food & Drink,topselling_free,24379,149,39,548,3293,20345,5089,"100,000+",100000,468995,true,0,USD,30M,Caribou Coffee,,Everyone,,false,false,false,"Apr 3, 2015",29/10/21,8/3/22
Great Notion,2.75,Food & Drink,topselling_free,192,84,20,7,14,62,108,"10,000+",10000,37419,true,0,USD,91M,Great Notion,,Mature 17+,,false,false,false,"May 8, 2020",7/12/21,8/3/22
Bite Squad - Restaurant Food Delivery,3.434954,Food & Drink,topselling_free,15201,4594,678,788,1797,7339,6481,"1,000,000+",1000000,1040916,true,0,USD,61M,Bite Squad,,Everyone,,false,false,false,"Aug 11, 2016",8/3/22,8/3/22
85C Bakery Cafe,2.4851484,Food & Drink,topselling_free,359,199,10,24,24,99,236,"100,000+",100000,122770,true,0,USD,21M,85cafe,,Everyone,,false,false,false,"Nov 7, 2018",1/4/19,8/3/22
Cousins Maine Lobster (NEW),3.85,Food & Drink,topselling_free,308,73,3,9,30,190,160,"50,000+",50000,91174,true,0,USD,40M,Cousins Maine Lobster,,Everyone,,true,false,false,"May 30, 2018",4/3/22,8/3/22
Famous Dave's,3.17,Food & Drink,topselling_free,330,121,19,13,29,144,166,"100,000+",100000,143308,true,0,USD,122M,Famous Dave's Developer,,Everyone,,false,false,false,"Dec 3, 2018",3/3/22,8/3/22
Peet's Coffee: Earn Rewards,4.7230525,Food & Drink,topselling_free,12690,329,139,259,1257,10702,4026,"100,000+",100000,305010,true,0,USD,107M,Peet's Coffee,"1400 Park Avenue
Emeryville, CA 94608",Everyone,,false,false,false,"Jun 27, 2017",29/1/22,8/3/22
BIGGBY,2.88,Food & Drink,topselling_free,486,204,38,24,48,170,349,"100,000+",100000,116097,true,0,USD,7.0M,Biggby Coffee,,Everyone,,false,false,false,"Apr 29, 2016",24/2/22,8/3/22
Dinnerly,4.6534653,Food & Drink,topselling_free,1423,41,0,13,294,1070,271,"100,000+",100000,150562,true,0,USD,17M,Marley Spoon,,Everyone,,false,false,false,"Nov 6, 2019",28/2/22,8/3/22
"Calm - Meditate, Sleep, Relax",4.3641753,Health & Fitness,topselling_free,473584,47177,9209,16686,51399,349105,53804,"10,000,000+",10000000,43816739,true,0,USD,Varies with device,"Calm.com, Inc.","140 2nd Street
3rd Floor
San Francisco
CA 94105",Everyone,,false,true,true,"Jul 30, 2014",17/2/22,8/3/22
Blood Pressure App,4.6682243,Health & Fitness,topselling_free,30571,1704,134,702,1420,26564,646,"1,000,000+",1000000,2812766,true,0,USD,7.4M,QR Code Scanner.,,Everyone,,true,false,false,"Nov 17, 2021",7/2/22,8/3/22
FitCoach: Fitness Coach & Diet,4.721358,Health & Fitness,topselling_free,60251,3061,425,594,2040,54110,1089,"10,000,000+",10000000,18646774,true,0,USD,152M,A.L. AMAZING APPS LIMITED,"169 Arch. Makariou G Avenue, Cedar Oasis,  Landmark, P.C. 3027, Limassol",Everyone,,false,true,false,"Oct 18, 2019",3/3/22,8/3/22
Planet Fitness Workouts,3.7946594,Health & Fitness,topselling_free,22404,4816,907,1185,2640,12851,8548,"5,000,000+",5000000,7264344,true,0,USD,Varies with device,Planet Fitness,"4 Liberty Ln W
Hampton, NH 03842",Everyone,,true,true,false,"Feb 5, 2015",28/2/22,8/3/22
Finch: Self Care Widget Pet,4.9223266,Health & Fitness,topselling_free,39501,198,71,227,1597,37402,6008,"500,000+",500000,878587,true,0,USD,86M,Finch Care Inc,,Everyone,,false,true,false,"May 11, 2021",6/3/22,8/3/22
Muscle Booster Workout Planner,3.9557142,Health & Fitness,topselling_free,131853,27210,1972,2257,18361,82031,3733,"10,000,000+",10000000,38725819,true,0,USD,142M,A.L. AMAZING APPS LIMITED,"169 Arch. Makariou G Avenue, Cedar Oasis,  Landmark, P.C. 3027, Limassol",Everyone,,false,true,false,"Nov 27, 2019",4/3/22,8/3/22
Home Workout - No Equipment,4.925923,Health & Fitness,topselling_free,2556074,16352,3650,13998,84852,2437155,45029,"100,000,000+",100000000,163839990,true,0,USD,18M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Nov 8, 2017",4/12/21,8/3/22
Yoga-Go: Yoga For Weight Loss,4.6528554,Health & Fitness,topselling_free,52264,3450,405,581,1927,45880,1021,"10,000,000+",10000000,16943833,true,0,USD,182M,A.L. AMAZING APPS LIMITED,"169 Arch. Makariou G Avenue, Cedar Oasis,  Landmark, P.C. 3027, Limassol",Everyone,,false,true,false,"Jun 6, 2019",5/3/22,8/3/22
"AllTrails: Hiking, Running & Mountain Bike Trails",4.587954,Health & Fitness,topselling_free,61063,2974,1101,1499,6956,48529,13808,"10,000,000+",10000000,16329750,true,0,USD,64M,"AllTrails, LLC","530 Bush Street, Suite 900
San Francisco, CA 94108",Everyone,,true,true,true,"Sep 13, 2011",3/3/22,8/3/22
