index,DEVELOPER_ADDRESS,COUNTRY
125,"Cyprus, Larnaca, 1 Apriliou, 52, Athienou, 7600",Cyprus
126,"9624 S Cicero Ave.  270
Oak Lawn, IL 60453",Usa
127,"Rawlings Street, Oran Park, Sydney, Australia - 2570",Australia
128,"DynamicG Android Apps
Saumackerstrasse
CH 8048 Zurich",Switzerland
129,"5 Square des Villebenettes
Les Grandes Terres
78160 Marly-Le-Roi",France
130,antoniowatchfaces@gmail.com,Chile
131,"Kazakhstan, Almaty",Kazakhstan
132,"79A Ira St
Miramar
Wellington
6022
New Zealand",New Zealand
133,"815 Shirley St
Winthrop, MA 02152",Usa
134,"200 Bathurst Dr.
Waterloo, ON
N2V 2L7
CANADA",Canada
135,"483 Bay Street
Toronto, Ontario,
M5G 2E1
Canada",Canada
136,"3430 Tulln an der Donau
Austria",Austria
137,"Nižný Kručov 51,
093 01,
Slovakia",Slovakia
138,Kozani,Greece
139,"Av da Boavista, 848
4100-112 Porto",Portugal
140,"Franziskanerstr. 16
Munich 81669
Germany",Germany
141,"14271 Jeffery Rd  294, Irvine, CA 92620",Usa
142,"1338 Grand Ave, PMB 293
Glenwood Springs, CO 81601
USA",Usa
143,"Viale Aurelio Galleppini, 59, 00127 Roma, RM",Italy
144,"Start Chambers, Wickham’s Cay II, P. O. Box 2221, Road Town, Tortola, British Virgin Island",United Kingdom
145,"Jl Bango 9 Malang, East Java, Indonesia",Indonesia
146,Russia. Saint Petersburg. Proletarskaya 46.,Russia
147,"1214 Budapest, Nyuszi sétány 19.",Hungary
148,"Nytorgsgatan
116 40 Stockholm
Sweden",Sweden
149,"123007
г. Москва, Полины Осипенко 22 19",Russia
150,"Paternostervägen 50
121 49 Johanneshov
Stockholm, Sweden",Sweden
151,"Schlossblick 14
56414 Wallmerod",Germany
152,"Thüringer Straße 129
68309 Mannheim
Deutschland",Germany
153,"Al Nada neighborhood, El Shorouk City, Cairo, Egypt",Egypt
154,"DYNA Logix
Budapest
Hidasz 7
H-1026",Hungary
155,"Russia, Vladivostok, Brinera 14",Russia
156,"People Talkin'
1109 Nottingham Dr.
Glen Burnie, MD 21061",Usa
157,"Calle 53c Sur 40B-80 Apto 301
Envigado, Antioquia, Colombia",Colombia
158,"Dnipro, Ukraine",Ukraine
159,"387, Gajeong-ro, Seo-gu, Incheon, Korea
Lu1 e Pyeonhansesang Haneulchae",South Korea
160,"Polígono 02 471C, 12190, Borriol, Castellón, Comunidad Valenciana, España",Spain
161,"Seehauser Str. 14
81379 Munich
Germany",Germany
162,"Saratovska 3203/2, Bratislava 84102",Slovakia
163,"TamilNadu
India",India
164,"311, BEML Layout,
RR Nagar, Bangalore
560098
KA, INDIA",India
165,"347 Egret Blvd
Minneapolis, MN 55448",Usa
166,"2455 West 2nd Ave  305
Vancouver, BC V6K 1J5",Canada
167,"Paseo Bolecos, Nº 7, Urbanización Olivina 1, Puerta 94,
Parque la Reina Arona, 38632, Santa Cruz de Tenerife.",Spain
168,"Jl. Raya Cipaku No.36
Bogor 16133
Indonesia",Indonesia
169,Pattani 94000,Thailand
170,"4 rue des peupliers
57130 Vernéville
FRANCE",France
171,"Rua Desembargador Otacílio Peixoto
Fortaleza-Ce, Brasil",Brazil
172,"Wisconsin
United States",Usa
173,"75 5th St NW, Atlanta, GA 30308",Usa
174,"Caddianda cad. 28, Yeşilüzümlü Fethiye/ Muğla 48350 Turkey",Turkey
175,"4283 Express Lane, Suite 392-536,
Sarasota, FL 34249",Usa
176,"Linsenäcker 18/1
72379 Hechingen",Germany
177,"Kolpingring 8
82041 Oberhaching
Germany",Germany
178,"PL 15
37801
Akaa
Finland",Poland
179,"2545 Railroad St.
Pittsburgh, PA 15222",Usa
180,"ul. Wolska 66/39
01-134
Warszawa",Poland
181,"11 Broadway, ste. 833, New York, NY 10004",Usa
182,"ul. Struma 2B, unit 14
Sofia 1202
BG",Bulgaria
183,"604, Paras Trinity, Sector 63, Gurgaon, Haryana",India
184,"NHRA TV
Shervin Farivar
2035 East Financial Way
Glendora, CA 91741
United States",Usa
185,"Water street no. 5, Block Island, RI - 02807",Usa
186,"Suite 3851
1968 S. Coast Highway
Laguna Beach
CA 92651",Usa
187,"Russia, Rostov-on-Don, Somewhere street, 18",Russia
188,"1646 West 250 North
Layton, Utah, 84041 U.S.A",Usa
189,"123 N. Magnolia Ave. Monrovia, CA, 91106",Usa
190,"150035, г. Ярославль, ул. Пригородная 18",Russia
191,"4020 Moorpark Ave.  214, San Jose, CA 95117",Usa
192,SP / Brasil,Brazil
193,"17352 Von Karman Avenue
Irvine, CA 92614
United States",Usa
194,"405 N Jefferson Ave
Springfield, MO 65806",Usa
195,"Al. T. Kościuszki 80/82 IIIp
90-437 Łódź
Poland",Poland
196,"2600 E Southlake Blvd.   120-361
Southlake, Tx 76092",Usa
197,"48 West 38th Street 11th Floor
New York, NY 11018",Usa
198,"80 John St
Brooklyn, NY 11231",Usa
199,pr. Lenina 90,Russia
200,"620110, Russian Federation, Yekaterinburg city",Russia
201,"Plot Number 31+32,
Miracle Glory Road,
411045",India
202,"209S Rosemont Ave Dallas, Texas",Usa
203,"3800 State Road 267  C
Brownsburg, IN  46112",Usa
204,"108851, Russia, Moscow, p/o box 1920",Russia
205,"250 University Avenue
Suite 200
Toronto, ON
M5H 3E5",Canada
206,"67 Peremohy Avenue, Building E, Ukraine, Kyiv 03062",Ukraine
207,"US, New York, 745 Fifth Avenue, 10151",Usa
208,"27524 SD HWY 17
Lennox, SD, 57039",Usa
209,"Narva mnt 5, Kesklinna district, Tallinn city, Harju county, 10117",Estonia
210,"Nisulankatu 78
40720 Jyväskylä
Finland",Finland
211,"Mogileńska 10C/8
61-052 Poznań
Polska",Poland
212,"7635 118th Ave SE, Newcastle, WA 98056",Usa
213,"Quebec,
Canada",Canada
214,"1226 Greenway Dr
Allen TX, 75013",Usa
215,"Minsk, ul.Nemiga, 3",Belarus
216,"Luoyu Road  1037, Hongshan District
South  1 building center room  406, Huazhong University of Sci. & Tech.
Wuhan, Hubei, China
Zip Code: 430074",China
217,"HCM, 700000
VIET NAM",Vietnam
218,"Jagielly 3
Wroclaw
50-201 PL",Poland
219,"85 Haileybury Drive, Scarborough, ON, M1K4X9",Canada
220,"Unit 604
7360 Bramalea Rd,
Mississauga, ON L5S 1W9",Canada
221,"Philip Trasatti
3 Birch Hill Road
Brookline, NH 03033
USA",Usa
222,"6 Liberty Square  2361
Boston, MA 02109",Usa
223,"64 Wildwood Pl
El Cerrito, CA 94530",Usa
224,"P. O. Box 90444
San Diego, CA 92169",Usa
225,"Børsand Engineering
C/O Amund Børsand
Lierbakkene 131
3425 Reistad
NORWAY",Norway
226,"3035 Union Road
White House, TN. 37188",Usa
227,"Eichendorffstr. 14, 10115, Berlin. Germany",Germany
228,"27 Cliff Gardens
Minster on sea
Sheerness
ME12 3QY",United Kingdom
229,"15243 LA Cruze Drive  914
Pacific Palisades, CA 90272
USA",Usa
230,충청남도 보령시 주산면 주야2길 66-21,South Korea
231,"C/O Henrik Reichhardt Scheel
Spjeldager 9
DK-2630
Danmark",Denmark
232,"7330 STAPLES MILL RD,  NUM 97 HENRICO, VA 23228",Usa
233,"704 Performance Rd
Mooresville, NC 28115",Usa
234,"Nyzhn'odniprovs'ka St. Zaporizhzhia, Zaporiz'ka oblast, 4a, 69091",Ukraine
235,"LWi s.r.o.
Mlýnská 326/13
60200 Brno
Czech republic",Czech Republic
236,"152776, HD",India
237,"4460 Florida National Drive
Lakeland, FL 33813",Usa
238,"Limerick,
Ireland",Ireland
239,"Ketunkäpälä 10
90540 OULU",Finland
241,"Telsiu raj. 88061
Lithuania",Lithuania
242,"2376 Arrow Circle
Atlanta, GA 30341",Usa
243,"241050, Россия, Брянская обл., г.Брянск, б-р Гагарина, 22/18",Russia
244,"Suedstrasse, 8, 4922, Buetzberg, Switzerland",Switzerland
245,"5775 Post Road
East Greenwich, RI 02818",Usa
246,"3 Webster Square PMB 326
Marshfield MA 02050",Usa
247,"Россия, Московская область, г. Химки, микрорайон Планерная, д.9, кв. 166.",Russia
248,Israel,Isreal
249,"Budovatelů 2084/11, Pod Bezručovým vrchem, 794 01 Krnov",Czech Republic
250,"David elazar 10, Haifa",Isreal
251,"Boogschutterstraat no. 1, Apeldoorn, 7324AE, The Netherlands",Netherlands
252,"VIA NAZARIO SAURO, 2
21040 Venegono Superiore
VARESE (IT)",Italy
253,"Los Angeles, California",Usa
254,"150048, Yaroslavl, Newton 31",Russia
255,"16/2A, Meegahawatte Rd, Gangodawila, Nugegoda, LK",Sri Lanka
256,Konya,Turkey
257,"Russia, Yaroslavl str Zabehlicka",Russia
258,"São Domingos de Rana, 2785
Portugal",Portugal
259,"Unit 5, 20B High Street
London, E15 2PP
United Kingdom",United Kingdom
260,"931 Mill Grove Dr,
Norristown, Pennsylvania",Usa
261,"9-ojo Forto gatvė 47
the 2nd floor, 2-26
Kaunas 48100
Lithuania",Lithuania
262,"Bielsko-Biała, Poland",Poland
263,"PO Box 37484
Rock Hill, SC 29732",Usa
264,"Iakovou Polila 3, Thessaloniki Greece",Greece
265,"209 E Java Dr
 64446
Sunnyvale, CA 94089",Usa
266,"Hungary, Budapest 1115",Hungary
267,"Address: Jelínkova 991
City: Třebíč
ZIP: 674 01",Czech Republic
268,"4610 Grazing Hill Rd
Shingle Springs, CA 95682",Usa
269,"233 North Main St.  7
Greenville, SC 29601",Usa
270,"My home
25 My street",Usa
271,"Rue du Village 14
CH-1436 Chamblon
Switzerland
",Switzerland
272,"Russia, Chelyabinsk city",Russia
273,"Car Code
129 N 4th St
Saint Charles MO 63301
USA",Usa
274,9-0 Sadang-ro 23ba-gil Dongjak-gu Seoul,South Korea
275,"Po Box 164
Volga, SD 57071",Usa
276,300012 .Tula. st. Ryzanskaya 13,Russia
277,"Turmstr. 1, 52072 Aachen",Germany
278,"Slaník, 386 01 Strakonice, CZ",Czech Republic
279,"35 boulevard Gagnon
Sainte-Claire (Québec) G0R 2V0",Canada
280,"Northborough, MA 01532",Usa
281,"Alhambra 611, Portales Sur, Benito Juárez, México DF.",Mexico
282,"688-690 Castle Peak Road,
Cheung Sha Wan, Kowloon,
Hong Kong",Hong Kong
283,"Rebuilders Automotive Supply
1650 Flat River Road
Coventry RI, 02816",Usa
284,"ul. Kurkowa 14
50-210 Wroclaw
Polska",Poland
285,"4443 Illinois street
San Diego, CA 92116",Usa
286,"1149 W Carson Street
Torrance, CA 90502",Usa
287,"Applaga App
Reggio Emilia
Italy",Italy
288,"Frieda-Gröner-Weg 30
30855 Langenhagen",Germany
289,"QS 05 Rua 310 Lote 02 Ap 802 - Residencial Campo di Fiori
Taguatinga -  Distrito Federal (DF)
CEP: 71964-360",Brazil
290,"Radiocode24.de
Meiendorfer Str. 13
22145 Hamburg
GERMANY",Germany
291,"630027,Russia,Novosibirsk city,Obiedineniea str. 90\1,ap.31",Russia
292,"10151 SW Barbur Blvd.
Suite 105D
Portland, Oregon
97219",Usa
293,"Gdynia, Poland",Poland
294,"Lemmensillantie 8 A 31
78200 Varkaus

Finland",Finland
295,"Box 25116 River Heights P.O.
Saskatoon Saskatchewan
Canada
S7k-8B7",Canada
296,otto.vit@hotmail.com,Italy
297,"Russia, Moscow, Marshala Katukova str, 14-1, appt. 85",Russia
298,"Mieszka I 6/69
88-100 Inowrocław
Poland",Poland
299,"6511 Nova Dr Ste 195, Davie, Florida, 33317",Usa
300,USA,Usa
301,"Fjärde Långgatan 45
413 27 Göteborg
Sweden",Sweden
302,"г.Тула, ул. Белкина, д.29а, кв.24",Russia
303,..RZ 89A MAHINDRAPARK JANAKPURI NEW DELHI (India),India
304,"629 Ransom St, Ripon, WI  54971",Usa
305,"630099, г. Новосибирск, ул. Красный Проспект, 23",Russia
306,"Pohodniy str.,14, R 3-2",Portugal
307,"Elmhult, PL 635
24295 Hoerby",Poland
308,"Москва, ул. Кузнецкий Мост, д 22",Russia
309,"Missing Link Software
1204 NW 32 ST.
Oklahoma City, OK. 73118",Usa
310,"1300 W Traverse Parkway
Lehi, UT 84043",Usa
311,"11 WOODLANDS CLOSE  08-20, SINGAPORE",Singapore
312,8 Burn Road  04-04 Trivex Singapore,Singapore
313,"Rosenstraße 17, 10178 Berlin, Germany",Germany
314,151 Potrero Avenue. San Francisco CA 94103,Usa
315,"1417 horseshoe drive ,
Bellmore ,
New York - 11710,
United States.",Usa
316,"31 Adelaide Street East
P.O. BOX 565
Toronto, ON
M5C 2J6",Canada
317,SUITE 3101 EVERBRIGHT CTR 108 GLOUCESTER RD WANCHAI HONG KONG,Hong Kong
318,"1417 horseshoe drive,
Bellmore,
New York - 11710
United States.",Usa
319,"2 Wheaton Center, Wheaton",Usa
320,2 VENTURE DRIVE  11-31 VISION EXCHANGE SINGAPORE,Singapore
321,6 SHENTON WAY  25-10 OUE DOWNTOWN SINGAPORE,Singapore
322,"MyHeritage Ltd., 3 Ariel Sharon St., Terminal Park, Or Yehuda 60250, Israel",Isreal
323,"40 SW 31st Rd, Miami, FL 33129",Usa
324,9/F MW TOWER NO 111 BONHAM STRAND SHEUNG WAN HONGKONG,Hong Kong
325,"3F Gobancho Grand Bld., 3-1 Gobancho, Chiyoda-ku, Tokyo, 102-0076, Japan",Japan
326,9/F MlV TOWER NO 111 BONHAM STRAND SHEUNG lvAN HONG KONG,Hong Kong
327,"3333 Premier Dr
Plano, TX 75023",Usa
328,BreadTalk Resorts World Sentosa,Singapore
329,"SAN FRANCISCO, CA",Usa
330,"Suite 603, 6/F, Laws Commercial Plaza, 788 Cheung Sha Wan Road, Kowloon, Hong Kong",Hong Kong
331,"3 Salisbury Road, Tsim Sha Tsui, Hong Kong",Hong Kong
332,"8 Argyle Street, Suite 2512, Mongkok, Kowloon, Hong Kong",Hong Kong
333,"PO Box 48271
Spokane, WA 99228",Usa
334,"PO Box 1626
Franklin, TN. 37065",Usa
335,"Tupoe Ltd.9 Thorney Leys Park, Witney, Oxfordshire, OX28 4GE, United Kingdom",United Kingdom
336,"501 Nelson Place
Nashville, TN 37214",Usa
337,"745 5Th Ave, Suite 500, New York, NY 10151",Usa
338,"Room 702, Building 8, Huijinyuan, No. 380, Furong Middle Road, Tianxin District, Changsha, Hunan Province, China",China
339,"UNIT1008,LIPPO SUN PLAZA,28 CANTON ROAD,TSIM SHA TSUI, Kowloon, Hong Kong",Hong Kong
340,"11772 Sorrento Valley Road, Suite 260
San Diego, CA 92121, USA",Usa
341,"86 Main Street, Ste 303
Yonkers, NY 10701",Usa
342,"Florinis 7, Greg Tower, 2nd floor, 1065, Nicosia, Cyprus",Cyprus
343,"111 Virginia Street
Suite 200
Richmond, VA 23219",Usa
344,"2479 E. Bayshore Road
Suite 115
Palo Alto, CA 94303",Usa
345,"3 Line 67, Rostov-on-Don, Russia, 344019",Russia
346,"1604 Westgate Circle
Suite 100
Brentwood, TN 37027",Usa
347,"630 Boulevard René-Lévesque Ouest
 2800
Montréal Québec H3B1S6
Canada",Usa
348,"19H MAXGRAND PLAZA NO.3 TAI,YAU STREET SAN PO KONG,
KOWLOON,HONG KONG",Hong Kong
349,"Fehrbelliner Str. 47F, 10119 Berlin, Germany",Germany
350,"1400 Key Blvd.
Suite 1200
Arlington, VA 22209",Usa
351,"19 E. 34th Street
New York, NY 10016",Usa
352,"4401 Second Avenue
Brooklyn, NY 11232
",Usa
353,"서울특별시 서초구 서초대로 398, BnK디지털타워 11층",South Korea
354,"111 NE 1st St
Miami FL 33132
USA",Usa
355,"60 Paya Lebar Road
 08-43 Paya Lebar Square",Singapore
356,"185 Berry St Suite 170, San Francisco, CA 94107, USA",Usa
357,"Kowloon, Hong Kong",Hong Kong
358,luojilab.dedao.gmail.com,Italy
359,"1/F,No 75 Cheung Shu Tan Rd, Taipo, N.T.,HongKong",Hong Kong
360,"Донская 18/7 стр. 1
город Москва
Россия
119049",Russia
361,"Prague Gate, Turkova 2319/5b, 149 00 Praha 4, Czech Republic",Czech Republic
362,"2555 Northwinds Parkway
Alpharetta, GA 30009",Usa
363,"1st Krasnogvardeyskiy proezd, 15
123100, Moscow, Russia",Russia
364,"PO Box 2331
Eureka, MT 59917",Usa
365,"3/327 Main Rd
Toukley, NSW 2263
Australia",Australia
366,"100 Trade Center Drive
Champaign, IL 61820",Usa
367,2 VENTURE DRIVE  11-30 VISION EXCHANGE SINGAPORE,Singapore
368,"3785 Placer Corporate Drive, Suite 540
Rocklin, CA 95765",Usa
369,"UNIT408B,LIPPO SUN PLAZA,28 CANTON ROAD,TSIM SHA TSUI, Kowloon, Hong Kong",Hong Kong
370,"11772 Sorrento Valley Road, Suite 260
San Diego, CA 92121
",Usa
371,"800 Maine ave SW ste 900 Washington, DC 20024",Usa
372,"Room 210, 520 112th Ave NE, Bellevue, King County, Washington",Usa
373,"Vlad Tepes 71, Curtici, Arad, 315200",Romania
374,"439 S. Pleasant Grove Blvd.
Pleasant Grove, UT 84062",Usa
375,"123112, город Москва, 1-й Красногвардейский проезд, дом 15, этаж 28",Russia
376,"Simulation Curriculum
11900 Wayzata Blvd, Suite 126
Minnetonka, MN 55305
USA",Usa
377,"Russia, Udmurt Republic, Izhevsk, Petrova Street 18",Russia
378,"207 Fortune Center, 45-A Block 6 PECHS
Main Shahrah-e-Faisal,
Karachi-75400",Pakistan
379,"TALKAO, S.L.
CALLE SALITRE 1, 4º2
29002, MÁLAGA, MÁLAGA",Spain
380,"1101 La Palma Ct
Punta Gorda
Florida
33950",Usa
381,"11 Biscayne Avenue, E14 9BE, London",United Kingdom
382,"2950 Saint John's Road
Collegeville, MN  56321",Usa
383,"1660 Townhurst Drive, Suite E
Houston, Texas 77043",Usa
384,"WG Plein 384
1054 SG Amsterdam
The Netherlands",Netherlands
385,广州市天河区珠江新城天盈广场西塔3604,China
386,"2431 W. La Palma Ave.
Anaheim, CA 92801",Usa
387,"16030 Ventura Blvd
Suite 380
Eincino, CA 91436",Usa
388,"12705 E Carmichael Rd
Bloomfield, IN 47424",Usa
389,"6201 Atlantic Avenue
Ventnor City, NJ 08406",Usa
390,"555 12th St. Suite 400
Oakland, CA 94607",Usa
391,"10460 North St. Fairfax, VA 22030",Usa
392,"28001 Harrison Parkway
Valencia, CA 91355",Usa
393,RM 4 16/F HO KING COMM CTR 2-16 FAYUEN ST MONGKOK KL,Hong Kong
394,"10 Lauren Lane
Mansfield, MA 02048
USA",Usa
395,"3975 Nobel Dr.
San Diego, CA 92122",Usa
396,Jerusalem,Isreal
397,"Hashlosha 3
tel aviv
israel",Isreal
398,香港九龙旺角弥敦道610号荷李活商业中心,Hong Kong
399,"Norrbackagatan 17
S-11334 Stockholm
Sverige",Sweden
400,"7404 S Mason Ave.
Chicago, IL 60638",Usa
401,"3825 Henderson Blvd, Suite 100
Tampa, FL 33629",Usa
402,"506 River Meadow Dr.
Alpine, UT 84004
UNITED STATES",Usa
403,"Van der Valk Boumanweg 101
2352 JZ
Leiderdorp
The Netherlands",Netherlands
404,서울시 송파구 송파동 144번지 (사)한국성서유니온선교회,South Korea
405,"460 Bryant St
San Francisco, CA 94107
USA",Usa
406,"Blair House
Upper O'connell st.
Ennis, Co Clare
Irland",Ireland
