DEVELOPER_ADDRESS,DEVELOPER_ADDRESS_PRED
"248 Zanders Road
Waimauku
Auckland
0882
New Zealand","248 Zanders Road, Helensville, New Zealand"
New York NY,"New York, NY, USA"
"2 Hatnufa St. Yokneam 20692, Israel","HaTnufa Street 2, Yokne'am Illit, Israel"
"NO.18, XiLi Road, Nanshan District, SZ","no.18 Xili Road, Xili, Nanshan District, Shenzhen, Guangdong Province, China"
"Trieda KVP 1, Košice 040 23, Slovakia","Trieda KVP 1, 040 23 Sídlisko KVP, Slovakia"
"Россия, 606039, Нижегородская обл., г. Дзержинск, Космонавтов б-р, дом 3, ая 11","бульвар Космонавтов, 3, г. Дзержинск, Нижегородская обл., Россия, 606039"
"3916 W 28th Ave
Spokane WA 99224","3916 W 28th Ave, Spokane, WA 99224, USA"
"Wilhelm-Spaeth-Straße 55a
90461 Nürnberg
DEUTSCHLAND","Wilhelm-Spaeth-Straße 55A, 90461 Nürnberg, Deutschland"
"Moskovsky pr, d. 202
Saint-Petersburg, 196066
Russia",undefined
"
Bolton
ON
L7E 5R7","Bolton, ON L7E 5R7, Canada"
"387, Gajeong-ro, Seo-gu, Incheon, Korea
Lu1 e Pyeonhansesang Haneulchae","387 Gajeong-ro, Seo-gu, Incheon, South Korea"
"Moscow, Aviakonstruktora Milya 26","Ulitsa Aviakonstruktora Milya, 26, Moscow, Russia"
"141108,
Russia,
Shchelkovo,
Proletarsky pr-t,
1-112",undefined
101-0034 東京都千代田区神田東紺屋町 28-1 神田 EAST B1F,"Japan, 〒101-0034 東京都千代田区神田東紺屋町28-1"
"Beji, Depok Utara","Masjid Al Istiqomah Beji Depok Utara, Jalan Cempedak, Beji, Depok City, West Java, Indonesia"
"Louhikkorinne 14B, 80140 Joensuu","Louhikkorinne 14b, 80140 Joensuu, Finland"
"Ukraine, Zaporizhzhya, bulvar centralnii 16, 69005","Tsentralʹnyy Bulʹvar, 16, Zaporizhzhia, Zaporizhia Oblast, Ukraine"
"1 Lincoln Plaza
New York, NY
10023","1 Lincoln Plaza, New York, NY 10023, USA"
"Russia, 127642, Moscow, pr. Shokalskogo 12-130","Proyezd Shokal'skogo, 12, Moscow, Russia"
"Ian J Hawkins
7 St Pauls Yard
Silver Street
Newport Pagnell
Buckinghamshire
MK16 0EG","St. Pauls Yard, Silver Street, Newport Pagnell MK16 0EG, UK"
"11325 Random Hill Rd, #360
Fairfax VA 22033",undefined
"Churerstrasse 82
8808 Pfäffikon SZ
Switzerland","Churerstrasse 82, 8808 Pfäffikon, SZ, Switzerland"
"Rebase 1
Tartu 50104
Estonia","Rebase 1, 50104 Tartu, Estonia"
"4098 Gibsonia Road
 215
Gibsonia, PA 15044","4098 Gibsonia Road, Gibsonia, PA 15044, USA"
"Soiernstrasse 1
82494 Kruen
Germany","Soiernstraße 1, 82494 Krün, Germany"
"20863 Stevens Creek Boulevard, Suite 560
Cupertino, CA 95014
USA
","20863 Stevens Creek Boulevard, Cupertino, CA 95014, USA"
"5131 Beckwith Blvd.
San Antonio, TX 78249","5131 Beckwith Blvd, San Antonio, TX 78249, USA"
"PO Box 280
Yuzhno-Sakhalinsk, 693000
Russia","Yuzhno-Sakhalinsk, Russia, 693000"
"701 Colonial Dr.
Lafayette, Louisiana 70506","701 Colonial Dr, Lafayette, Louisiana 70506, USA"
"5078 Jeffreys Street
Las Vegas, NV 89119","5078 Jeffreys Street, Las Vegas, NV 89119, USA"
955-0103新潟県三条市落合387,
ibb,"Ibbenbüren, Germany"
"ATHUL NAMBIAR , Kasaragod, Kerala, 671317","Kasaragod, Kerala 671317, India"
"White Light Web Industries Ltd
Cairo - Egypt
Legal Office : NLQ36 61
Bridge Street, Kington
United Kingdom HR5 3DJ",undefined
"Shop 6/420 Secret Harbour Blvd, Secret Harbour, WA, 6173","6/420 Secret Harbour Blvd, Secret Harbour WA 6173, Australia"
"Nørrevænget 68
8310 Tranbjerg J","Nørrevænget 68, 8310 Tranbjerg J, Denmark"
"General Ivan Kolev 11
1407 Sofia, Bulgaria.","ul. ""General Ivan Kolev"" 11, 1407 Sofia, Bulgaria"
"8572 Whitehawk Loop
Blacklick, OH 43004","8572 Whitehawk Loop, Blacklick, OH 43004, USA"
"Acrobits, s.r.o.
Jindrisska 24
110 00 Praha 1
Czech Republic","Jindřišská 24, 110 00 New Town, Czech Republic"
"Rockwell, NC 28138","Rockwell, NC 28138, USA"
"13/7 Dganiya st., Jerusalem, Israel","Jerusalem Street 13/7, Kiryat Ata, Israel"
"Daniel Gultsch
Wurzener Straße 2
01127 Dresden
Germany","Wurzener Straße 2, 01127 Dresden, Germany"
"Unit 10605
PO Box 6945
London
W1A 6US",undefined
New Jersey,"New Jersey, USA"
"Anglerstr. 16
80339 München
Deutschland","Anglerstraße 16, 80339 München, Deutschland"
"28 Silver Pines,
Stillorgan,
Blackrock,
Co. Dublin","28 Silver Pines, Stillorgan, Dublin, Ireland"
"535 Legget Drive, Suite 500
Kanata, ON K2K 3B8
Canada","535 Legget Drive, Kanata, ON K2K 3B8, Canada"
4545 W. Beardsley RD,"4545 W Beardsley Rd, Glendale, AZ, USA"
"1 Two Oaks Ave
Burntwood
UK
WS71FP","1 Two Oaks Ave, Burntwood WS7 1FP, UK"
-,undefined
"200 Bathurst Dr.
Waterloo, ON
N2V 2L7
CANADA","200 Bathurst Dr, Waterloo, ON N2V 2L7, Canada"
"GURGAON, INDIA","Gurgaon, Haryana, India"
"The Invisible Internet Project
c/o Mikal Villa
Gjermundnesvegen 131
6392 Vikebukt
Norway",undefined
"PO BOX 1
Moss Landing, CA 95039","California 1, Moss Landing, CA 95039, USA"
"Brooklyn, NY 11201
Will provide full address on request",undefined
"1108 6th Ave SW
Calgary
Canada
T2P5K1","1108 6th Avenue Southwest, Calgary, AB T2P 5K1, Canada"
"345 W Hancock St #7, Athens, GA 30601",undefined
"Room 5728
Office 6 Slington House
Rankine Road
BASINGSTOKE
RG24 8PH
UNITED KINGDOM","Slington House, Rankine Road, Basingstoke RG24 8PH, United Kingdom"
"50 Beacon Heath
Exeter EX48QA
UK","50 Beacon Heath, Exeter EX4 8QA, UK"
"48 Chesterton Road
South Shields
Tyne and Wear
NE34 9HH
United Kingdom","48 Chesterton Road, South Shields, Tyne and Wear NE34 9HH, United Kingdom"
.,undefined
"Pittsburgh PA, USA","Pittsburgh, PA, USA"
"Clemmi falk vej 3
9492 Blokhus
Denmark","Clemmi Falk Vej 3, 9492 Blokhus, Denmark"
chenkanzo@gmail.com,undefined
"PO Box 134
Descanso, California 91916-0134",undefined
"2930 Bluff Street
Apt. 323
Boulder, CO 80301","2930 Bluff Street, Boulder, CO 80301, USA"
"PO Box 1626
Franklin, TN. 37065","Franklin, TN 37065, USA"
"Russia, Udmurt Republic, Izhevsk, Petrova Street 18","Ulitsa Petrova, 18, Izhevsk, Russia"
"100 Trade Center Drive
Champaign, IL 61820","100 Trade Center Dr, Champaign, IL 61820, USA"
"3 Line 67, Rostov-on-Don, Russia, 344019","Rostov-on-Don, Russia, 344019"
"12705 E Carmichael Rd
Bloomfield, IN 47424","12705 E Carmichael Rd, Bloomfield, IN 47424, USA"
"1/F,No 75 Cheung Shu Tan Rd, Taipo, N.T.,HongKong",undefined
"2479 E. Bayshore Road
Suite 115
Palo Alto, CA 94303","2479 East Bayshore Road, Palo Alto, CA 94303, USA"
office a floor 1-252-se94ed,undefined
"501 Nelson Place
Nashville, TN 37214","501 Nelson Place, Nashville, TN 37214, USA"
"21 Wicklow Dr
Bluffton, SC 29910","21 Wicklow Dr, Bluffton, SC 29910, USA"
1200 Barton Hills Drive Austin TX 78704,"1200 Barton Hills Drive, Austin, TX 78704, USA"
"PO Box 2331
Eureka, MT 59917","2331 Eureka Heights Road, Eureka, MT 59917, USA"
"5536 NE Hassalo St, Portland OR, 97080","5536 Northeast Hassalo Street, Portland, OR, USA"
"15722 Spade RD
Hagerstown, MD 21740","15722 Spade Rd, Hagerstown, MD 21740, USA"
"1005 Congress Ave
Suite 500
Austin TX 78701","1005 Congress Ave, Austin, TX 78701, USA"
"Ivan Ivanenko
str. 40r Peremohy 19
smt. Onufrievka
Ukraine
28100",undefined
"332 Encinitas Blvd., Suite 200
Encinitas, CA 92024","332 Encinitas Blvd, Encinitas, CA 92024, USA"
"5120 Cedar Lake Road S
St. Louis Park, MN 55416","5120 Cedar Lake Road, St. Louis Park, MN 55416, USA"
"Daniel Bateman
PO Box 43
Lansing, KS 66043",undefined
"Simulation Curriculum
11900 Wayzata Blvd, Suite 126
Minnetonka, MN 55305
USA","Simulation Curriculum, 11900 Wayzata Blvd, Minnetonka, MN 55305, USA"
"Farlex, Inc.
15 Henry Ave, 1st Floor
Feasterville, PA 19053",undefined
"P.O. Box 94
Charlottesville, VA 22902-0094",undefined
1113 Tusculum Blvd  245 Greeneville TN 37745,"1113 Tusculum Blvd, Greeneville, TN 37745, USA"
"1101 La Palma Ct
Punta Gorda
Florida
33950","1101 La Palma Ct, Punta Gorda, Florida 33950, USA"
"9750 Millard Way, Colorado Springs, CO 80908","9750 Millard Way, Colorado Springs, CO 80908, USA"
"8 East 79th Street, New York, NY 10075","8 East 79th Street, New York, NY 10075, USA"
"30 Mistle Thrush Drive, Northstowe,
Cambridge,
CB24 1BS","30 Mistle Thrush Drive, Northstowe, Cambridge CB24 1BS, UK"
"514 Coleman Avenue
Johnstown, PA 15902","514 Coleman Avenue, Johnstown, PA 15902, USA"
"Felipe IV, 4
28014 Madrid","Calle de Felipe IV, 4, 28014 Madrid, Spain"
"555 12th St. Suite 400
Oakland, CA 94607","555 12th St, Oakland, CA 94607, USA"
"439 S. Pleasant Grove Blvd.
Pleasant Grove, UT 84062","439 S Pleasant Grove Blvd, Pleasant Grove, UT 84062, USA"
"3001 Bridgeway
Suite K-321
Sausalito, CA 94965",undefined
137-893 서울시 서초구 매헌로 16길 20,"20 Maeheon-ro 16-gil, Seocho-gu, Seoul, South Korea"
"PO Box 10105
Reno, NV 89510","10105 Box Canyon Drive, Reno, NV, USA"
"Mepcount Media LLC, 2515 Warren Ave., Suite 500, Cheyenne, WY 82001, USA",undefined
"3000 Kraft Ave SE
Grand Rapids, MI 49512","3000 Kraft Ave SE, Grand Rapids, MI 49512, USA"
"Linienstr. 130
10115 Berlin
Germany","Linienstraße 130, 10115 Berlin, Germany"
"Villa 14, Street 6b, Al Barsha 3, Dubai, UAE",3 14th Street - Dubai - United Arab Emirates
"5811 Atlantic Blvd.  57
Jacksonville Fl
32207","5811 Atlantic Blvd, Jacksonville, FL 32207, USA"
"Salisbury House, Station Road
Cambridge, CB1 2LA, UK","Salisbury House, Station Road, Cambridge CB1 2LA, UK"
"2121 S 150 E
Heber City UT 84032","2121 South 150 East, Heber City, UT 84032, USA"
TheDailyBible.NET,undefined
"Tom Pendley
PO Box 12017
Glendale, AZ 85318",undefined
"1338 Grand Ave, PMB 293
Glenwood Springs, CO 81601
USA","1338 Grand Ave, Glenwood Springs, CO 81601, USA"
"Merriam-Webster Inc.
P.O. Box 281
Springfield, MA 01102",undefined
"Jonah Evans
117 Oak Lane
Boerne, Texas
78006","117 Oak Lane, Boerne, Texas 78006, USA"
"Россия. 143982, Московская обл., г.Железнодорожный, ул.Смельчак, д.14 3774","Ulitsa Smel'chak, 14, Zheleznodorozhny, Russia"
"2715 Ham Brown Rd. Kissimmee, FL 34746","2715 Ham Brown Rd, Kissimmee, FL 34746, USA"
"8458 E. County Drive  Los Angeles, CA 90006","Los Angeles, CA 90006, USA"
"P.O. Box 4099
Palm Desert, CA 92261","Palm Desert, CA 92261, USA"
"1619 Princess Street
Wilmington
North Carolina
28401","1619 Princess Street, Wilmington, North Carolina 28401, USA"
"Georg Kiefer
Emser Str 75
56076 Koblenz
Germany","Emser Str. 75, 56076 Koblenz, Germany"
"Madan Parque, Rua dos Inventores, 2820-182 Caparica","MADAN PARQUE, Rua dos Inventores, Caparica, Portugal"
"5900 Balcones Drive  4000
Austin, TX 78731","5900 Balcones Drive, Austin, TX 78731, USA"
"North Georgia Outdoors Supply LLC
P.O. Box 451
Clermont, Ga. 30527",undefined
"Nibelungenstr. 12
23562 Lübeck
Germany","Nibelungenstraße 12, 23562 Lübeck, Germany"
The Netherlands,The Netherlands
"402 10th
Brooklyn, NY 11215","402 10th Street, Brooklyn, NY 11215, USA"
"3558 S. Jefferson Ave
St. Louis, MO 63110","3558 South Jefferson Avenue, St. Louis, MO, USA"
"Centro Comercial Hacienda Santa Barbara
Carrera 7 No. 115 - 60 Local A-112 Bogotá - Colombia
Entrada A Parte Antigua.
Código Postal 110111208",undefined
"StoryToys
Exchequer Chambers
Dublin 2
Ireland","Exchequer Chambers, Exchequer Street, Dublin 2, Ireland"
"323 Petronia Street, Key West, FL 33040","323 Petronia Street, Key West, FL 33040, USA"
"800 Maine ave SW ste 900 Washington, DC 20024","800 Maine Avenue Southwest, Southwest Washington, Washington, DC 20024, USA"
"16003 Skyridge Drive
Riverside, CA 92503","16003 Skyridge Drive, Riverside, CA 92503, USA"
"EmberMitre Ltd.
12th Floor, No. 3 Lockhart Road
Wanchai
Hong Kong",undefined
"7702 E Doubletree Ranch Rd STE 300
Scottsdale, AZ 85258","7702 E Doubletree Ranch Rd, Scottsdale, AZ 85258, USA"
"Aratools Language Technology
Valhallveien 59, 0196 Oslo, Norway","Valhallveien 59, 0196 Oslo, Norway"
"2921 Glenwood Ave
Raleigh, NC 27608","2921 Glenwood Ave, Raleigh, NC 27608, USA"
"Fen Street
Brooklands
Milton Keynes
MK10 7JR
United Kingdom","Walton High Brooklands Campus, Fen Street, Brooklands, Milton Keynes MK10 7JR, United Kingdom"
New York,"New York, NY, USA"
"Block TGI-08, UPM-MTDC Technology Centre, Universiti Putra Malaysia, 43400 Serdang, Selangor, Malaysia.","UPM-MTDC Technology Centre, Jalan Maklumat, Universiti Putra Malaysia, 43400 Serdang, Selangor, Malaysia"
İstanbul,"İstanbul, Turkey"
"P.O.Box 2624,
Dar es Salaam,
Tanzania.",undefined
"3940 Graf Street
Bozeman, MT 59715
USA","3940 Graf Street, Bozeman, MT 59715, USA"
"Zemites iela 2, Riga, Latvia, LV-1002","Zemītes iela 2, Zemgale Suburb, Riga, Latvia"
"250 West Nyack Road  200
West Nyack, NY 10994","250 West Nyack Road, West Nyack, NY 10994, USA"
"Ukraine, Dnipro, 49005","Укрпошта 49005, Heroiv Krut Street, Dnipro, Dnipropetrovsk Oblast, Ukraine"
"10 Southdown Avenue
Brighton BN1 6EG
UK","10 Southdown Avenue, Brighton BN1 6EG, UK"
"8 Clermont Road
Brighton
East Susses
BN1 6SG
UK","8 Clermont Road, Brighton, UK"
"SOLVERA GmbH
Postfach 215
5436 Würenlos
Schweiz",undefined
1484 Franklin Street Rahway NJ 07065-2015,"1484 Franklin Street, Rahway, NJ, USA"
" 170 - 422 Richards St.
Vancouver, BC
V6B 2Z4
Canada","170-422 Richards St, Vancouver, BC V6B 2Z4, Canada"
"PO Box 2011, Arvada, CO 80001","Arvada, CO 80001, USA"
"102-6 Brian Peck Crescent
East York, ON
Canada
M4G 4K4
","102-6 Brian Peck Crescent, East York, ON M4G 4K4, Canada"
"5309 Murfreesboro Road
Box 1701
La Vergne, TN 37086","5309 Murfreesboro Road, La Vergne, TN 37086, USA"
"Lakota Language Consortium
2620 N Walnut St
Bloomington, IN 47404","2620 N Walnut St, Bloomington, IN 47404, USA"
"PO Box 48271
Spokane, WA 99228","Spokane, WA 99228, USA"
"Le Conjugueur SPRLU
Avenue comte Gérard d'Ursel 5
1390 Grez-Doiceau
Belgique","Avenue Comte Gérard d'Ursel 5, 1390 Grez-Doiceau, Belgique"
"ul. Łucka 2/4/6, lok. U 4,
00-845 Warsaw
Poland","Łucka, Warsaw, Poland"
"Perfect365, Inc.
101 Jefferson Drive
Menlo Park, CA 94025","101 Jefferson Drive, Menlo Park, CA 94025, USA"
"colorwise.me
Shalmon 17
Tzur-Hadassah
Israel","Shalmon Street 17, Tzur Hadassah, Israel"
"Gartengasse 8/8
1050, Vienna
Austria","Gartengasse 8/8, 1050 Vienna, Austria"
"4103, Limassol Cyprus","Limassol Avenue 4103, Strovolos, Cyprus"
"39 Fairfax Road
London, NW6 4EL
United Kingdom","39 Fairfax Road, London NW6 4EL, United Kingdom"
"170 S Green Valley Parkway
Henderson, NV 89012","170 South Green Valley Parkway, Henderson, NV 89012, USA"
"3F - Block AB, B Tower, N04 UDIC Complex, Hoang Dao Thuy, Trung Hoa, Cau Giay, Ha Noi.
100000","Udic Complex - N04, Trung Hòa Nhân Chính, Trung Hoà, Cầu Giấy, Hanoi, Vietnam"
"765 Lynn Street, Herndon
Virginia, WA 98005
United States","765 Lynn Street, Herndon, Virginia, United States"
"Wan Chai, Hong Kong
","Wan Chai, Hong Kong"
"115, First Floor, New Delhi House, Barakhamba Road, Conaught Place, New Delhi- 110001","New Delhi House, Barakhamba Road, Barakhamba, New Delhi, Delhi, India"
Budapest 1506 Pf. 51 Hungary,"Budapest, 51, Hungary"
"Rua Príncipe Humberto, 112 - Cj. 44
Centro
São Bernardo do Campo-SP
CEP 09725-200
Brasil",undefined
"Czech Republic
Most 434 01
tř. Budovatelů 2392/88
č. 34","třída Budovatelů 2392/88, Most, Czechia"
prospekt 60-letiya Oktyabrya d.20,"Prospekt 60-Letiya Oktyabrya, 20, Moscow, Russia"
"816 Peace Portal Dr  17
Blaine, WA 98230","816 Peace Portal Dr, Blaine, WA 98230, USA"
SUITE 7K Britannia House Leagrave Road Luton Bedfordshire  LU3 1RJ,"Britannia House, Leagrave Road, Luton LU3 1RJ, UK"
"Avinguda sa pau 82 2o 1a, Sant Lluis, Menorca, España",undefined
"Elemchooranade House, Meenpara P.O via Puthencruz, Ernakulam, Kerala, India 682308","Meempara, Choondi Ramamangalam Road, Aikaranad South, Kerala, India"
"1400 Alton Rd Ste. 102,
Miami Beach, FL 33139","Miami Beach Microblading, 1400 Alton Rd ste 102, Miami Beach, FL 33139, USA"
"5/102 Marion Street, Leichhardt NSW 2040. Australia","5/102 Marion Street, Leichhardt NSW 2040, Australia"
"14479 W 140th St
Olathe, KS 66062","14479 W 140th St, Olathe, KS 66062, USA"
Москва Кронштадтский бульвар д. 6,"Кронштадтский бульвар, д. 6, Москва, Russia"
"Ho Chi Minh, Viet Nam","Ho Chi Minh, Ho Chi Minh City, Viet Nam"
10622 170th Street NW  Edmonton Alberta T5S1P3,"10622 170th Street Northwest, Edmonton, Alberta T5S 1P3, Canada"
"University of California Santa Barbara
Department of Physics
Building 572 Room 1311
CA 93106-9530","Department of Physics, University of California, Santa Barbara, Santa Barbara, CA, USA"
"500 E Las Olas Blvd Fort Lauderdale, FL 33301","500 E Las Olas Blvd, Fort Lauderdale, FL 33301, USA"
"6472 Camden Ave. Suite 207
San Jose, CA 95120","6472 Camden Ave, San Jose, CA 95120, USA"
"1830 Lakeshore Ave.
Oakland, CA 94606","1830 Lakeshore Ave, Oakland, CA 94606, USA"
"17524 NE 31st Ct
Redmond, WA 98052
United States of America","17524 NE 31st Ct, Redmond, WA 98052, United States of America"
"C/ Haya 17, 41927, Spain","C. Haya, 17, 41927 Mairena del Aljarafe, Spain"
876 k center street Nai lane,"876 Center Street, Cottage Grove, Lane County, OR, USA"
"Brookyln, New York, USA","Brooklyn, NY, USA"
"P.O.BOX 52 P.O.BOX 00 National Tsinghua University., Hsinchu City 300, Taiwan (R.O.C) 30099","National Tsing Hua University, Section 2, Guangfu Road, East District, Hsinchu City, Taiwan"
"32, Shanthi Nagar, 3rd Street, Chennai 88, TN , India
e-mail : darcy.labs@gmail.com",undefined
"49087, Ukraine
Dnipropetrovsk
S. Kovalevska str, 71",undefined
"603005
ul. Piskunova 8/8
Nizhny Novgorod
Russia","Nizhny Novgorod Oblast, Russia, 603005"
"Ho Chi Minh City, Vietnam","Ho Chi Minh City, Vietnam"
"Str. Dimitrie Gusti, Nr. 7, Ap. 1, Cluj, Napoca Cluj",undefined
USA............ D43m RC6,undefined
"Addresss
+817055520914",undefined
"263 Hatch Ln
Burlingame, CA 94010","263 Hatch Ln, Burlingame, CA 94010, USA"
"Contents First Inc.
211 Teheran-ro,
Gangnam-gu, Seoul, 06141
South Korea","Teheran-ro, Gangnam-gu, Seoul, South Korea"
